Strategy,Scenario,TickRate,Seed,StepTimeNs,Stability,LeftWingHealth,EngineHealth,WingSevered
C_OBBHitboxes_Cascading,engine_fire_cascade,20,0,137.65,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,20,1,136.94,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,20,2,136.20,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,20,3,136.10,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,20,4,136.10,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,20,0,133.50,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,20,1,134.85,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,20,2,134.95,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,20,3,134.10,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,20,4,133.95,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,20,0,137.25,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,20,1,136.60,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,20,2,136.45,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,20,3,136.70,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,20,4,135.75,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,20,0,136.65,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,20,1,137.05,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,20,2,137.15,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,20,3,136.80,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,20,4,135.90,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,20,0,359.60,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,20,1,357.00,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,20,2,380.55,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,20,3,356.80,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,20,4,356.40,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,20,0,353.05,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,20,1,354.55,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,20,2,352.55,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,20,3,353.25,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,20,4,354.19,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,20,0,351.55,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,20,1,352.76,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,20,2,352.93,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,20,3,352.07,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,20,4,350.00,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,20,0,352.35,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,20,1,353.22,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,20,2,353.10,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,20,3,556.03,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,20,4,436.55,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,pilot_sniping,20,0,454.45,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,20,1,463.89,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,20,2,468.25,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,20,3,446.00,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,20,4,440.44,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,20,0,367.94,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,20,1,338.17,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,20,2,329.49,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,20,3,332.59,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,20,4,342.98,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,20,0,332.23,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,20,1,343.59,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,20,2,337.01,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,20,3,429.59,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,20,4,443.05,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,20,0,441.31,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,20,1,441.68,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,20,2,420.97,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,20,3,358.72,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,20,4,340.68,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,20,0,335.60,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,20,1,335.47,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,20,2,342.43,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,20,3,337.09,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,20,4,348.44,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,20,0,335.39,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,20,1,328.93,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,20,2,351.72,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,20,3,342.13,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,20,4,337.82,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,60,0,107.13,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,60,1,104.63,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,60,2,104.80,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,60,3,104.95,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,60,4,104.60,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,60,0,104.00,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,60,1,103.83,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,60,2,117.85,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,60,3,134.77,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,60,4,139.67,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,60,0,136.95,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,60,1,131.32,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,60,2,104.32,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,60,3,104.60,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,60,4,104.72,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,60,0,105.77,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,60,1,105.30,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,60,2,105.55,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,60,3,105.57,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,60,4,105.43,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,60,0,105.81,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,60,1,105.13,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,60,2,105.65,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,60,3,105.05,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,60,4,110.97,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,60,0,105.80,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,60,1,104.93,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,60,2,104.93,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,60,3,104.47,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,60,4,104.67,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,engine_fire_cascade,60,0,105.58,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,60,1,104.57,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,60,2,104.37,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,60,3,104.47,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,60,4,104.57,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,60,0,103.58,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,60,1,103.58,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,60,2,110.20,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,60,3,104.63,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,60,4,105.17,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,60,0,106.47,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,60,1,106.07,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,60,2,105.87,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,60,3,105.67,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,60,4,105.86,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,60,0,105.93,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,60,1,105.28,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,60,2,104.98,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,60,3,104.95,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,60,4,104.78,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,60,0,122.75,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,60,1,113.88,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,60,2,113.47,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,60,3,113.43,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,60,4,113.30,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,60,0,112.45,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,60,1,112.33,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,60,2,111.40,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,60,3,111.15,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,engine_fire_cascade,60,4,110.68,1,1.0000,0.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,60,0,110.81,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,60,1,110.70,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,60,2,111.93,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,60,3,111.08,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,high_g_maneuver_snapping,60,4,110.35,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,60,0,113.18,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,60,1,111.37,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,60,2,110.86,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,60,3,111.22,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,hydraulics_failure,60,4,110.75,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,60,0,110.97,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,60,1,110.97,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,60,2,110.92,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,60,3,110.93,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,pilot_sniping,60,4,115.55,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,60,0,314.83,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,60,1,337.32,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,60,2,289.76,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,60,3,334.15,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,direct_wing_hit,60,4,399.62,1,0.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,60,0,328.42,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,60,1,292.00,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,60,2,291.21,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,60,3,290.51,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,engine_fire_cascade,60,4,297.43,1,1.0000,0.0000,0
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,60,0,286.96,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,60,1,287.82,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,60,2,287.94,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,60,3,288.35,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,high_g_maneuver_snapping,60,4,287.59,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,60,0,287.95,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,60,1,289.64,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,60,2,288.42,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,60,3,293.98,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,hydraulics_failure,60,4,288.50,0,0.0000,1.0000,1
D_OBBHitboxes_Cascading_GForce,pilot_sniping,60,0,289.31,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,60,1,292.95,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,60,2,293.83,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,60,3,329.26,1,1.0000,1.0000,0
D_OBBHitboxes_Cascading_GForce,pilot_sniping,60,4,367.80,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,60,0,418.35,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,60,1,392.63,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,60,2,468.70,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,60,3,397.84,1,1.0000,1.0000,0
E_Vectorized_Projectiles,direct_wing_hit,60,4,350.71,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,60,0,349.20,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,60,1,384.97,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,60,2,406.23,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,60,3,378.32,1,1.0000,1.0000,0
E_Vectorized_Projectiles,engine_fire_cascade,60,4,414.13,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,60,0,406.24,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,60,1,350.78,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,60,2,350.50,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,60,3,341.40,1,1.0000,1.0000,0
E_Vectorized_Projectiles,high_g_maneuver_snapping,60,4,344.32,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,60,0,339.32,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,60,1,352.23,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,60,2,345.88,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,60,3,339.30,1,1.0000,1.0000,0
E_Vectorized_Projectiles,hydraulics_failure,60,4,346.99,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,60,0,373.71,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,60,1,358.41,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,60,2,351.26,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,60,3,350.61,1,1.0000,1.0000,0
E_Vectorized_Projectiles,pilot_sniping,60,4,356.42,1,1.0000,1.0000,0
